Gene.Symbol	cell_type
ASF1A	Mast.cells
ASF1B	Malignant.cells
ASH2L	Myocytes
ASNA1	Malignant.cells
ASPN	CAFs
ASRGL1	Endothelial.cells
ATF2	Mast.cells
ATF3	CAFs
ATF5	B.cells
ATG16L2	Endothelial.cells
ATG4A	Endothelial.cells
ATG5	B.cells
ATG9A	Malignant.cells
ATHL1	T.cells.CD4
ATL2	Myocytes
ATP11C	Dendritic.cells
ATP13A1	B.cells
ATP13A2	Macrophages
ATP1A2	Myocytes
ATP1A4	Mast.cells
ATP1B1	Myocytes
ATP2A1	Myocytes
ATP2A3	T.cells.CD8
ATP5EP2	Dendritic.cells
ATP6V0A2	Mast.cells
ATP6V1B2	Macrophages
ATP6V1H	Dendritic.cells
ATP8B4	Mast.cells
ATPAF2	Macrophages
ATXN7	T.cells.CD4
ATXN7L3B	Myocytes
AURKA	Mast.cells
AVL9	Endothelial.cells
AVPI1	B.cells
AXL	CAFs
B3GALNT2	Myocytes
B3GAT3	Dendritic.cells
B3GNT2	T.cells.CD8
B3GNT5	Malignant.cells
B3GNT7	Macrophages
B4GALT3	B.cells
B4GALT5	Mast.cells
BAD	Endothelial.cells
BAG3	Endothelial.cells
BAIAP2	Malignant.cells
BAIAP2L1	Malignant.cells
BAK1	B.cells
BATF	T.cells.CD4
BAZ2A	Dendritic.cells
BBIP1	Myocytes
BBS2	Mast.cells
BBS4	Macrophages
BBS9	Endothelial.cells
BBX	T.cells.CD4
BCAM	Endothelial.cells
BCAR3	B.cells
BCL11A	Dendritic.cells
BCL11B	T.cells.CD4
BCL2A1	Dendritic.cells
BCL2L11	Dendritic.cells
BCL2L14	Dendritic.cells
BCL6	T.cells.CD4
BCL6B	Endothelial.cells
BCL7B	Endothelial.cells
BCR	Endothelial.cells
BDH2	CAFs
BDKRB1	Malignant.cells
BEST3	Myocytes
BET1L	Mast.cells
BEX5	B.cells
BGN	CAFs
BHLHE41	B.cells
BICD2	Macrophages
BIK	Malignant.cells
BIN1	Myocytes
BIN2	T.cells.CD8
BIRC3	Dendritic.cells
BIRC5	Malignant.cells
BLCAP	Myocytes
BLNK	B.cells
BLVRA	Dendritic.cells
BLVRB	Malignant.cells
BMP1	Endothelial.cells
BMP4	Endothelial.cells
BMPR1A	Mast.cells
BMPR2	Myocytes
BMX	Endothelial.cells
BNIP3	Malignant.cells
BOLA3	Malignant.cells
BOLA3.AS1	Mast.cells
BOP1	Malignant.cells
BPHL	Malignant.cells
BPTF	T.cells.CD8
BRAF	B.cells
BRAT1	Endothelial.cells
BRE.AS1	Macrophages
BRIX1	Malignant.cells
BRWD1	T.cells.CD8
BSCL2	B.cells
BSDC1	Mast.cells
BTBD1	Endothelial.cells
BTBD10	Mast.cells
BTG1	T.cells.CD8
BTK	Mast.cells
BTN2A2	Dendritic.cells
BTN3A1	T.cells.CD8
BTN3A2	T.cells.CD4
BTN3A3	B.cells
C10orf10	CAFs
C10orf11	Endothelial.cells
C10orf128	Endothelial.cells
C10orf76	Endothelial.cells
C11orf24	B.cells
C11orf49	Malignant.cells
C11orf71	Myocytes
C11orf74	Macrophages
C11orf80	B.cells
C11orf83	B.cells
C11orf96	CAFs
C12orf23	B.cells
C12orf44	Endothelial.cells
C12orf45	B.cells
C12orf57	CAFs
C12orf75	CAFs
C14orf1	Endothelial.cells
C14orf23	T.cells.CD8
C15orf40	T.cells.CD4
C15orf57	Macrophages
C15orf61	Myocytes
C16orf45	CAFs
C16orf54	T.cells.CD8
C16orf74	Malignant.cells
C16orf80	T.cells.CD4
C16orf91	Dendritic.cells
C17orf49	Dendritic.cells
C17orf89	Endothelial.cells
C19orf24	B.cells
C19orf33	Malignant.cells
C19orf47	Myocytes
C19orf48	Malignant.cells
C19orf66	Mast.cells
C1orf123	CAFs
C1orf162	Macrophages
C1orf172	Malignant.cells
C1orf186	Mast.cells
C1orf198	CAFs
C1orf35	Endothelial.cells
C1orf50	Endothelial.cells
C1orf54	Endothelial.cells
C1orf74	Malignant.cells
C1orf85	Macrophages
C1orf86	T.cells.CD4
C1QA	Macrophages
C1QB	Macrophages
C1QC	Macrophages
C1QTNF1	CAFs
C1R	CAFs
C1S	CAFs
C2	Macrophages
C20orf112	Endothelial.cells
C20orf118	Mast.cells
C21orf2	Macrophages
C21orf33	Myocytes
C21orf7	Myocytes
C21orf91	Mast.cells
C22orf32	B.cells
C2CD5	Endothelial.cells
C2orf40	CAFs
C2orf68	Myocytes
C2orf74	Myocytes
C3	CAFs
C3AR1	Macrophages
C3orf37	Malignant.cells
C3orf38	Dendritic.cells
C3orf58	CAFs
C3orf70	CAFs
C4A	CAFs
C4B	CAFs
C4B_2	CAFs
C4orf26	T.cells.CD4
C4orf52	Dendritic.cells
C5AR1	Macrophages
C5orf56	B.cells
C6orf1	Endothelial.cells
C6orf141	Malignant.cells
C6orf226	Macrophages
C6orf25	Mast.cells
C7	CAFs
C7orf49	Endothelial.cells
C8orf4	Endothelial.cells
C8orf40	Dendritic.cells
C9orf16	Dendritic.cells
C9orf3	Myocytes
C9orf72	Dendritic.cells
CA12	Malignant.cells
CA2	Endothelial.cells
CA3	Myocytes
CA5B	T.cells.CD4
CA9	Malignant.cells
CACNB1	Myocytes
CACNB2	CAFs
CACNG1	Myocytes
CADM1	B.cells
CALB2	Mast.cells
CALCRL	Endothelial.cells
CALD1	CAFs
CALHM2	CAFs
CALML3	Malignant.cells
CALML5	Malignant.cells
CAMK1	Mast.cells
CAMK2D	Myocytes
CAMK2G	Mast.cells
CAMK4	T.cells.CD4
CAP2	Myocytes
CAPG	Mast.cells
CARD16	T.cells.CD4
CARD8	Endothelial.cells
CARKD	CAFs
CARS2	Mast.cells
CASC4	Dendritic.cells
CASP1	Macrophages
CASP10	B.cells
CASP14	Malignant.cells
CASP2	T.cells.CD4
CASP8	T.cells.CD8
CASQ2	Myocytes
CASS4	Macrophages
CAV1	Endothelial.cells
CAV2	Endothelial.cells
CBFB	Myocytes
CBLB	T.cells.CD8
CBLC	Malignant.cells
CBR1	Dendritic.cells
CBX1	Malignant.cells
CCDC104	CAFs
CCDC109B	T.cells.CD8
CCDC111	Myocytes
CCDC127	Malignant.cells
CCDC137	Malignant.cells
CCDC14	Myocytes
CCDC141	Mast.cells
CCDC159	Mast.cells
CCDC167	B.cells
CCDC174	Mast.cells
CCDC25	Macrophages
CCDC28A	T.cells.CD8
CCDC50	Endothelial.cells
CCDC59	T.cells.CD4
CCDC69	B.cells
CCDC80	CAFs
CCDC85B	Endothelial.cells
CCDC88A	Dendritic.cells
CCDC90A	B.cells
CCDC91	Malignant.cells
CCDC94	Dendritic.cells
CCL14	Endothelial.cells
CCL19	Dendritic.cells
CCL2	CAFs
CCL20	Macrophages
CCL22	Dendritic.cells
CCL23	Endothelial.cells
CCL3	Macrophages
CCL3L1	Macrophages
CCL3L3	Macrophages
CCL4	T.cells.CD8
CCL4L1	Macrophages
CCL4L2	Macrophages
CCL5	T.cells.CD8
CCM2	B.cells
CCNA1	Malignant.cells
CCNB1	Malignant.cells
CCNB2	Malignant.cells
CCND1	Malignant.cells
CCNG1	Mast.cells
CCNG2	Dendritic.cells
CCPG1	B.cells
CCR1	Macrophages
CCR6	T.cells.CD4
CCR7	Dendritic.cells
CCR8	T.cells.CD4
CCS	B.cells
CCSER2	T.cells.CD8
CCZ1	Dendritic.cells
CD14	Macrophages
CD151	Endothelial.cells
CD163	Macrophages
CD163L1	Macrophages
CD180	B.cells
CD19	B.cells
CD2	T.cells.CD4
CD200	Dendritic.cells
CD200R1	Macrophages
CD209	Macrophages
CD22	Mast.cells
CD24	Malignant.cells
CD247	T.cells.CD8
CD248	CAFs
CD27	B.cells
CD274	Dendritic.cells
CD28	T.cells.CD4
CD300A	Mast.cells
CD300C	Macrophages
CD300E	Macrophages
CD302	Macrophages
CD320	Endothelial.cells
CD33	Mast.cells
CD34	Endothelial.cells
CD36	Macrophages
CD37	T.cells.CD4
CD38	B.cells
CD3D	T.cells.CD8
CD3E	T.cells.CD8
CD3G	T.cells.CD8
CD4	Macrophages
CD40	Dendritic.cells
CD48	T.cells.CD4
CD5	T.cells.CD4
CD52	T.cells.CD4
CD53	T.cells.CD4
CD6	T.cells.CD8
CD68	Macrophages
CD69	Mast.cells
CD7	T.cells.CD8
CD79A	B.cells
CD79B	B.cells
CD80	Dendritic.cells
CD82	Mast.cells
CD83	Dendritic.cells
CD84	Mast.cells
CD86	Dendritic.cells
CD8A	T.cells.CD8
CD8B	T.cells.CD8
CD9	Mast.cells
CD93	Endothelial.cells
CD96	T.cells.CD8
CD97	T.cells.CD8
CDA	Malignant.cells
CDC20	Malignant.cells
CDC37L1	Malignant.cells
CDC42SE2	T.cells.CD8
CDC6	Malignant.cells
CDCA7	Malignant.cells
CDCP1	Macrophages
CDH1	Malignant.cells
CDH11	CAFs
CDH13	Malignant.cells
CDH3	Malignant.cells
CDH5	Endothelial.cells
CDH6	CAFs
CDK10	Malignant.cells
CDK14	B.cells
CDK15	Mast.cells
CDK16	T.cells.CD4
CDK5	Endothelial.cells
CDK5RAP1	Macrophages
CDK5RAP2	Myocytes
CDK7	Malignant.cells
CDKN1B	Dendritic.cells
CDKN2AIP	B.cells
CDKN3	Malignant.cells
CEBPD	CAFs
CECR1	Macrophages
CECR5	Myocytes
CENPC1	B.cells
CENPW	Malignant.cells
CEP112	Endothelial.cells
CEP128	B.cells
CEP350	Dendritic.cells
CEP63	Mast.cells
CEP85	Mast.cells
CERCAM	B.cells
CERS3	Malignant.cells
CERS5	Dendritic.cells
CES2	Myocytes
CETN2	Endothelial.cells
CFB	CAFs
CFD	Macrophages
CFH	CAFs
CFI	Endothelial.cells
CFL2	Myocytes
CFP	Macrophages
CGRRF1	Mast.cells
CHCHD3	Dendritic.cells
CHCHD5	Malignant.cells
CHCHD7	B.cells
CHD1L	Mast.cells
CHD3	Mast.cells
CHD7	Mast.cells
CHERP	Endothelial.cells
CHGB	Myocytes
CHI3L1	Myocytes
CHMP6	Myocytes
CHMP7	B.cells
CHORDC1	T.cells.CD8
CHPF	B.cells
CHPF2	B.cells
CHRD	CAFs
CHRNA1	Myocytes
CHRNB1	Myocytes
CHRND	Myocytes
CHST12	T.cells.CD8
CHST15	Endothelial.cells
CHST3	Myocytes
CHSY1	Macrophages
CHTF8	Dendritic.cells
CIITA	Macrophages
CINP	Mast.cells
CISH	Myocytes
CITED2	B.cells
CKAP2	T.cells.CD8
CKAP4	Malignant.cells
CKAP5	Mast.cells
CKB	Malignant.cells
CKLF	Mast.cells
CKM	Myocytes
CKMT1A	Malignant.cells
CKMT1B	Malignant.cells
CKS1B	Malignant.cells
CLASP1	Dendritic.cells
CLASP2	Macrophages
CLCA2	Malignant.cells
CLCC1	B.cells
CLCF1	CAFs
CLCN3	Endothelial.cells
CLDN1	Malignant.cells
CLDN15	Endothelial.cells
CLDN4	Malignant.cells
CLDN5	Endothelial.cells
CLDN7	Malignant.cells
CLEC10A	Macrophages
CLEC14A	Endothelial.cells
CLEC16A	Mast.cells
CLEC1A	Endothelial.cells
CLEC2B	T.cells.CD8
CLEC2D	T.cells.CD8
CLEC4A	Macrophages
CLEC4E	Macrophages
CLEC5A	Macrophages
CLEC7A	Macrophages
CLIC2	Dendritic.cells
CLIC3	Malignant.cells
CLK4	Myocytes
CLN5	Mast.cells
CLPTM1L	B.cells
CLSTN3	T.cells.CD8
CLTCL1	Myocytes
CLU	Mast.cells
CMA1	Mast.cells
CMAHP	Endothelial.cells
CMC1	Endothelial.cells
CMC4	Myocytes
CMKLR1	Macrophages
CMTM7	T.cells.CD4
CMTM8	Endothelial.cells
CMYA5	Myocytes
CNDP2	Macrophages
CNN1	CAFs
CNN3	CAFs
CNOT10	Dendritic.cells
CNOT4	Mast.cells
CNOT6L	T.cells.CD4
CNOT8	T.cells.CD4
CNRIP1	Mast.cells
CNST	T.cells.CD4
CNTNAP3B	Endothelial.cells
CNTRL	T.cells.CD4
COASY	Malignant.cells
COBLL1	B.cells
COG5	Dendritic.cells
COL12A1	CAFs
COL14A1	CAFs
COL15A1	Endothelial.cells
COL17A1	Malignant.cells
COL18A1	CAFs
COL1A1	CAFs
COL1A2	CAFs
COL3A1	CAFs
COL4A1	Endothelial.cells
COL4A2	Endothelial.cells
COL5A2	CAFs
COL6A1	CAFs
COL6A2	CAFs
COL6A3	CAFs
COL8A1	CAFs
COMMD10	Mast.cells
COMMD4	Malignant.cells
COMTD1	B.cells
COPS4	Myocytes
COPS5	Malignant.cells
COPS7A	Myocytes
COPS7B	Endothelial.cells
COPS8	Myocytes
COQ3	Malignant.cells
COQ9	Myocytes
CORO1A	T.cells.CD8
CORO1B	Macrophages
CORO6	Myocytes
COTL1	T.cells.CD8
COX14	B.cells
COX15	Mast.cells
COX4I2	CAFs
COX6A2	Myocytes
COX7A1	Myocytes
CPA3	Mast.cells
CPA4	Malignant.cells
CPD	Endothelial.cells
CPE	CAFs
CPEB4	B.cells
CPED1	CAFs
CPM	Macrophages
CPNE5	B.cells
CPQ	CAFs
CPSF1	Dendritic.cells
CPSF2	Malignant.cells
CPSF3	Myocytes
CPVL	Macrophages
CPXM2	Endothelial.cells
CRABP2	Malignant.cells
CRADD	Endothelial.cells
CRAT	Myocytes
CRBN	T.cells.CD4
CREB1	Mast.cells
CREB3	B.cells
CREB3L2	B.cells
CRELD1	Myocytes
CRELD2	B.cells
CREM	T.cells.CD4
CRIP1	Dendritic.cells
CRIP2	Endothelial.cells
CRISPLD2	CAFs
CRLF2	Dendritic.cells
CRLF3	T.cells.CD8
CRNKL1	Myocytes
CROT	Malignant.cells
CRTAM	T.cells.CD8
CRTC2	T.cells.CD8
CRY1	CAFs
CRY2	B.cells
CRYAB	Myocytes
CRYZ	Mast.cells
CRYZL1	Mast.cells
CSDA	Myocytes
CSF1	Mast.cells
CSF1R	Macrophages
CSF2RA	Dendritic.cells
CSF2RB	Dendritic.cells
CSF3	Endothelial.cells
CSF3R	Macrophages
CSGALNACT1	Endothelial.cells
CSGALNACT2	T.cells.CD8
CSPG4	CAFs
CSRP1	CAFs
CSRP2	CAFs
CSRP3	Myocytes
CST7	Dendritic.cells
CSTA	Dendritic.cells
CTAGE5	T.cells.CD8
CTBS	B.cells
CTGF	CAFs
CTH	B.cells
CTHRC1	Endothelial.cells
CTLA4	T.cells.CD8
CTNNAL1	Myocytes
CTNNBL1	Mast.cells
CTNS	Dendritic.cells
CTPS1	Malignant.cells
CTR9	Mast.cells
CTSF	CAFs
CTSG	Mast.cells
CTSH	Dendritic.cells
CTSK	CAFs
CTSL1	Macrophages
CTSL2	Malignant.cells
CTSO	CAFs
CTSS	Macrophages
CTSW	T.cells.CD8
CTTN	Malignant.cells
CTTNBP2	Mast.cells
CUL1	T.cells.CD4
CUTC	Myocytes
CWC27	Endothelial.cells
CWF19L1	Mast.cells
CXADR	Malignant.cells
CXCL1	Macrophages
CXCL10	Dendritic.cells
CXCL12	CAFs
CXCL13	T.cells.CD8
CXCL14	Malignant.cells
CXCL16	Dendritic.cells
CXCL2	Macrophages
CXCL3	Macrophages
CXCR3	T.cells.CD8
CXCR4	T.cells.CD8
CXCR6	T.cells.CD8
CXCR7	CAFs
CXorf21	Macrophages
CXorf36	Endothelial.cells
CXorf40A	Mast.cells
CXorf40B	Dendritic.cells
CXXC5	B.cells
CYB561	Malignant.cells
CYB561D2	T.cells.CD4
CYB5A	Dendritic.cells
CYB5D2	Endothelial.cells
CYB5R1	Myocytes
CYBA	B.cells
CYBB	Macrophages
CYBRD1	CAFs
CYFIP2	T.cells.CD8
CYLD	T.cells.CD8
CYP1B1	CAFs
CYP27A1	Myocytes
CYP2S1	Macrophages
CYP4V2	T.cells.CD4
CYR61	Endothelial.cells
CYSLTR1	Mast.cells
CYSTM1	Myocytes
CYTH2	Dendritic.cells
CYTH4	Mast.cells
CYTIP	T.cells.CD4
CYTL1	Endothelial.cells
CYYR1	Endothelial.cells
DAGLB	Macrophages
DANCR	B.cells
DAPK1	Mast.cells
DAPK2	Myocytes
DAPP1	Dendritic.cells
DARC	Endothelial.cells
DBN1	Endothelial.cells
DBNDD2	CAFs
DBT	Myocytes
DCAF11	Myocytes
DCAF5	B.cells
DCAF6	Dendritic.cells
DCC	B.cells
DCK	Dendritic.cells
DCN	CAFs
DCP2	Dendritic.cells
DCPS	B.cells
DCTN2	Myocytes
DCTN3	T.cells.CD8
DCTN4	Myocytes
DCTN6	T.cells.CD4
DCTPP1	Myocytes
DCUN1D3	Endothelial.cells
DDB2	Dendritic.cells
DDI2	Myocytes
DDIT4L	Myocytes
DDR1	Malignant.cells
DDR2	CAFs
DDX23	Myocytes
DDX26B	Mast.cells
DDX27	T.cells.CD8
DDX3Y	T.cells.CD4
DDX41	Macrophages
DDX54	Endothelial.cells
DDX59	Endothelial.cells
DDX60	Mast.cells
DECR2	Endothelial.cells
DEF6	T.cells.CD4
DENND1B	Mast.cells
DENND1C	T.cells.CD4
DENND2D	T.cells.CD8
DENND3	B.cells
DENND4A	T.cells.CD8
DENND5A	Dendritic.cells
DEPDC7	Malignant.cells
DEPTOR	Myocytes
DERA	Malignant.cells
DERL3	B.cells
DES	Myocytes
DFNA5	Malignant.cells
DGCR2	Myocytes
DGCR6L	T.cells.CD8
DGCR8	Myocytes
DGKA	T.cells.CD4
DGKD	Myocytes
DGKZ	Myocytes
DHCR24	Malignant.cells
DHCR7	Endothelial.cells
DHRS1	Malignant.cells
DHRS3	Myocytes
DHRS9	Mast.cells
DHX34	Macrophages
DHX36	T.cells.CD8
DHX8	Mast.cells
DIAPH1	Myocytes
DIDO1	Myocytes
DIO2	CAFs
DIP2A	T.cells.CD8
DKC1	Endothelial.cells
DKK3	CAFs
DLC1	Endothelial.cells
DLGAP4	Myocytes
DLK2	Malignant.cells
DLL1	Endothelial.cells
DLL4	Endothelial.cells
DMAP1	Myocytes
DMD	Myocytes
DMKN	Malignant.cells
DMPK	Myocytes
DNAJB5	Myocytes
DNAJC1	B.cells
DNAJC11	Myocytes
DNAJC17	Malignant.cells
DNAJC2	Myocytes
DNAJC9	Mast.cells
DNASE1L3	Endothelial.cells
DNM2	Macrophages
DNMT1	T.cells.CD4
DNPH1	B.cells
DOCK10	T.cells.CD4
DOCK11	Mast.cells
DOCK2	T.cells.CD8
DOCK6	Endothelial.cells
DOCK8	T.cells.CD4
DOCK9	Endothelial.cells
DOK1	Mast.cells
DOK2	T.cells.CD4
DOK3	Macrophages
DOM3Z	B.cells
DPAGT1	B.cells
DPCD	Malignant.cells
DPH2	Malignant.cells
DPM2	B.cells
DPM3	B.cells
DPT	CAFs
DPYSL2	Dendritic.cells
DPYSL3	CAFs
DRD2	Mast.cells
DSC2	Malignant.cells
DSC3	Malignant.cells
DSE	Macrophages
DSG2	Malignant.cells
DSG3	Malignant.cells
DSN1	Endothelial.cells
DSP	Malignant.cells
DST	Malignant.cells
DSTN	CAFs
DTNA	Myocytes
DTNBP1	Mast.cells
DTWD1	CAFs
DTYMK	Malignant.cells
DUOXA1	Malignant.cells
DUS3L	Dendritic.cells
DUSP10	Mast.cells
DUSP11	Malignant.cells
DUSP12	Macrophages
DUSP13	Myocytes
DUSP2	T.cells.CD8
DUSP23	Endothelial.cells
DUSP26	Myocytes
DUSP27	Myocytes
DUSP4	T.cells.CD8
DUSP5	Dendritic.cells
DUSP6	Mast.cells
DUSP7	Malignant.cells
DVL2	Mast.cells
DYNLT3	CAFs
DYSF	Myocytes
E2F4	Endothelial.cells
E4F1	Macrophages
EAF2	B.cells
EAPP	Mast.cells
EBAG9	B.cells
EBF1	CAFs
EBF2	CAFs
EBI3	Dendritic.cells
ECE1	Endothelial.cells
ECE2	Malignant.cells
ECHDC1	Mast.cells
ECHDC2	CAFs
ECI1	Myocytes
ECI2	Endothelial.cells
ECM1	Malignant.cells
ECM2	CAFs
ECSCR	Endothelial.cells
ECSIT	Myocytes
EDEM2	Mast.cells
EDEM3	B.cells
EDIL3	CAFs
EDN1	Endothelial.cells
EDNRA	CAFs
EED	T.cells.CD8
EEF2K	Mast.cells
EEFSEC	Mast.cells
EFEMP1	CAFs
EFEMP2	CAFs
EFHA1	Myocytes
EFHD1	CAFs
EFNA1	Endothelial.cells
EFNA5	Myocytes
EFNB1	Endothelial.cells
EGFL7	Endothelial.cells
EGFL8	Endothelial.cells
EGFR	Malignant.cells
EGR2	Macrophages
EGR3	CAFs
EHD2	CAFs
EHD3	Endothelial.cells
EHD4	Endothelial.cells
EHF	Malignant.cells
EHMT1	B.cells
EIF1AD	T.cells.CD4
EIF2AK3	B.cells
