NAME	cell_type
ANGPTL7	Malignant
ANKFY1	B.cells
ANKLE2	Endothelial.cells
ANKRA2	T.cells.CD4
ANKRD1	CAF
ANKRD13A	Endothelial.cells
ANKRD20A12P	Endothelial.cells
ANKRD22	Macrophages
ANKRD28	Malignant
ANKRD30BL	B.cells
ANKRD32	T.cells.CD8
ANKRD36BP2	Endothelial.cells
ANKRD37	Malignant
ANKRD49	B.cells
ANKRD54	Malignant
ANLN	CAF
ANO9	T.cells.CD4
ANPEP	CAF
ANTXR1	CAF
ANTXR2	CAF
ANXA2R	T.cells.CD4
AOAH	NK.cells
AP4B1	T.cells.CD8
APBA2	NK.cells
APBB3	Macrophages
APOBEC3B	CAF
APOBEC3G	NK.cells
APOC1	Macrophages
APOC2	Macrophages
APOD	Malignant
APOE	Macrophages
APOLD1	Endothelial.cells
APOO	Malignant
APP	Endothelial.cells
APTX	NK.cells
AQP3	T.cells.CD4
ARAP2	T.cells.CD8
AREG	NK.cells
ARG2	Endothelial.cells
ARHGAP15	T.cells.CD4
ARHGAP17	B.cells
ARHGAP24	B.cells
ARHGAP25	NK.cells
ARHGAP26	NK.cells
ARHGAP27	NK.cells
ARHGAP29	Endothelial.cells
ARHGAP30	NK.cells
ARHGAP9	NK.cells
ARHGDIB	NK.cells
ARHGEF10L	Macrophages
ARHGEF18	B.cells
ARHGEF2	B.cells
ARHGEF3	T.cells.CD8
ARID1B	B.cells
ARID2	T.cells.CD8
ARID3B	NK.cells
ARID5A	NK.cells
ARL11	B.cells
ARL15	Endothelial.cells
ARL17B	Macrophages
ARL4C	NK.cells
ARL4D	CAF
ARL5A	B.cells
ARMC6	NK.cells
ARMC9	Malignant
ARMCX2	CAF
ARMCX5	Malignant
ARNTL	NK.cells
ARRB2	Macrophages
ART4	Endothelial.cells
ARV1	Malignant
ASB2	T.cells.CD4
ASCC1	T.cells.CD8
ASF1A	T.cells.CD8
ASF1B	CAF
ASGR1	Endothelial.cells
ASNS	CAF
ASPH	CAF
ASPN	CAF
ASS1	Endothelial.cells
ASUN	Malignant
ASXL2	T.cells.CD8
ATAD2B	T.cells.CD4
ATE1	B.cells
ATF3	CAF
ATF5	Macrophages
ATG13	T.cells.CD8
ATG16L1	T.cells.CD4
ATG16L2	Macrophages
ATG4A	CAF
ATG4C	Macrophages
ATHL1	T.cells.CD4
ATN1	NK.cells
ATP13A2	Endothelial.cells
ATP1B1	Macrophages
ATP2A3	B.cells
ATP6V0E2	T.cells.CD8
ATP8A1	NK.cells
ATP8B2	T.cells.CD8
ATP9B	NK.cells
ATPAF2	B.cells
ATXN1	T.cells.CD8
ATXN7	T.cells.CD4
AVPI1	Malignant
AXL	CAF
AZGP1	Malignant
B3GALT4	Macrophages
B3GNT2	T.cells.CD8
B3GNT6	B.cells
B3GNT7	NK.cells
B4GALT4	CAF
BAAT	Malignant
BACE2	Endothelial.cells
BACH2	B.cells
BAG1	Macrophages
BAG2	CAF
BAG5	B.cells
BAMBI	Malignant
BANCR	Malignant
BANK1	B.cells
BATF	T.cells.CD4
BBIP1	T.cells.CD4
BCAN	Malignant
BCAR1	Endothelial.cells
BCAS3	Malignant
BCAS4	B.cells
BCAT1	CAF
BCHE	Malignant
BCL11A	B.cells
BCL11B	T.cells.CD8
BCL2	T.cells.CD8
BCL2A1	NK.cells
BCL6	B.cells
BCL7B	NK.cells
BCOR	T.cells.CD8
BCR	Endothelial.cells
BCS1L	Macrophages
BDKRB1	CAF
BEST1	Malignant
BET1	Malignant
BGN	CAF
BHLHE41	Macrophages
BIN2	NK.cells
BIN3	Malignant
BIRC3	B.cells
BIRC5	CAF
BIRC7	Malignant
BLK	B.cells
BLNK	B.cells
BLVRB	Macrophages
BMPR2	Endothelial.cells
BMS1P4	T.cells.CD8
BMX	Endothelial.cells
BOK	CAF
BOLA1	Malignant
BOLA2	T.cells.CD8
BOLA2B	T.cells.CD8
BPGM	NK.cells
BRD4	NK.cells
BRI3	Macrophages
BST1	CAF
BTBD3	Endothelial.cells
BTK	B.cells
BTLA	T.cells.CD4
BTN2A2	Endothelial.cells
BZRAP1	NK.cells
C10orf10	Endothelial.cells
C10orf11	Endothelial.cells
C10orf128	Macrophages
C10orf90	Malignant
C11orf1	Malignant
C11orf24	CAF
C11orf49	Malignant
C11orf54	Endothelial.cells
C11orf74	Endothelial.cells
C11orf75	Macrophages
C11orf80	B.cells
C12orf10	T.cells.CD4
C12orf23	CAF
C12orf4	Macrophages
C12orf43	T.cells.CD8
C12orf44	NK.cells
C12orf52	Malignant
C12orf71	Endothelial.cells
C12orf75	CAF
C15orf48	Macrophages
C15orf57	B.cells
C15orf61	NK.cells
C16orf45	CAF
C16orf54	T.cells.CD8
C16orf80	Malignant
C16orf87	T.cells.CD4
C17orf103	T.cells.CD8
C17orf67	Endothelial.cells
C17orf89	NK.cells
C18orf21	NK.cells
C18orf25	T.cells.CD8
C19orf35	NK.cells
C19orf40	T.cells.CD4
C1D	T.cells.CD4
C1orf151.NBL1	Malignant
C1orf162	Macrophages
C1orf198	CAF
C1orf216	Malignant
C1orf220	B.cells
C1orf229	T.cells.CD4
C1orf54	Macrophages
C1orf85	Malignant
C1QA	Macrophages
C1QB	Macrophages
C1QC	Macrophages
C1R	CAF
C1S	CAF
C2	Macrophages
C20orf194	Macrophages
C20orf27	CAF
C21orf91	T.cells.CD8
C22orf34	B.cells
C2orf69	NK.cells
C3	CAF
C3AR1	Macrophages
C3orf14	Malignant
C3orf37	Malignant
C3orf38	B.cells
C4orf29	NK.cells
C4orf33	Macrophages
C5AR1	Macrophages
C5orf27	NK.cells
C5orf45	B.cells
C6orf120	B.cells
C6orf141	Endothelial.cells
C6orf25	B.cells
C7	Endothelial.cells
C8orf76	T.cells.CD8
C9orf66	Macrophages
C9orf72	B.cells
CA12	CAF
CA14	Malignant
CA5BP1	Malignant
CA8	Malignant
CADM1	Malignant
CALCRL	Endothelial.cells
CALD1	CAF
CALHM2	NK.cells
CAMK1	CAF
CAMK2G	B.cells
CAMK4	T.cells.CD8
CAMKK2	Endothelial.cells
CAPG	Malignant
CAPN12	NK.cells
CAPN3	Malignant
CAPN7	T.cells.CD8
CARD11	B.cells
CARD9	Macrophages
CASP7	Endothelial.cells
CASP9	Macrophages
CAV1	Endothelial.cells
CAV2	Endothelial.cells
CBR1	NK.cells
CBR3	CAF
CBS	CAF
CBWD2	B.cells
CCBP2	Endothelial.cells
CCDC101	B.cells
CCDC130	NK.cells
CCDC141	NK.cells
CCDC167	NK.cells
CCDC28A	T.cells.CD4
CCDC28B	Malignant
CCDC51	Malignant
CCDC58	T.cells.CD8
CCDC64	T.cells.CD8
CCDC74A	CAF
CCDC80	CAF
CCDC84	T.cells.CD4
CCDC91	T.cells.CD4
CCDC93	NK.cells
CCDC97	T.cells.CD4
CCL14	Endothelial.cells
CCL2	Endothelial.cells
CCL21	Endothelial.cells
CCL3	NK.cells
CCL3L3	NK.cells
CCL4	NK.cells
CCL4L1	T.cells.CD8
CCL4L2	T.cells.CD8
CCL5	T.cells.CD8
CCL8	Macrophages
CCNA2	CAF
CCNB1	CAF
CCNB1IP1	B.cells
CCND1	CAF
CCND2	NK.cells
CCNT1	NK.cells
CCP110	NK.cells
CCR1	Macrophages
CCR5	T.cells.CD8
CCR6	B.cells
CCR7	T.cells.CD4
CCRL1	Endothelial.cells
CCRL2	Macrophages
CCSER2	NK.cells
CD14	Macrophages
CD160	NK.cells
CD163	Macrophages
CD180	B.cells
CD19	B.cells
CD1C	B.cells
CD2	T.cells.CD4
CD200	Endothelial.cells
CD200R1	T.cells.CD8
CD209	Macrophages
CD22	B.cells
CD226	T.cells.CD4
CD24	B.cells
CD244	T.cells.CD8
CD247	NK.cells
CD248	CAF
CD27	T.cells.CD8
CD28	T.cells.CD4
CD300A	NK.cells
CD300C	Macrophages
CD300LF	Macrophages
CD302	Macrophages
CD320	Malignant
CD33	Macrophages
CD34	Endothelial.cells
CD36	Endothelial.cells
CD37	B.cells
CD38	T.cells.CD8
CD3D	T.cells.CD4
CD3E	T.cells.CD8
CD3G	T.cells.CD8
CD4	Macrophages
CD40	B.cells
CD40LG	T.cells.CD4
CD48	T.cells.CD4
CD5	T.cells.CD4
CD52	B.cells
CD53	B.cells
CD59	Endothelial.cells
CD6	T.cells.CD4
CD68	Macrophages
CD69	NK.cells
CD7	NK.cells
CD72	B.cells
CD74	Macrophages
CD79A	B.cells
CD79B	B.cells
CD83	B.cells
CD84	T.cells.CD4
CD86	Macrophages
CD8A	T.cells.CD8
CD8B	T.cells.CD8
CD9	Endothelial.cells
CD93	Endothelial.cells
CD96	T.cells.CD8
CDC14A	T.cells.CD4
CDC20	CAF
CDC37L1	Macrophages
CDC42EP1	CAF
CDC42EP2	CAF
CDC42EP3	CAF
CDC6	CAF
CDCA3	CAF
CDCA4	CAF
CDCA7	NK.cells
CDCA7L	B.cells
CDCP1	Malignant
CDH1	Malignant
CDH11	CAF
CDH13	CAF
CDH19	Malignant
CDH2	CAF
CDH26	Endothelial.cells
CDH3	Malignant
CDH5	Endothelial.cells
CDK1	CAF
CDK11A	T.cells.CD8
CDK2	Malignant
CDK7	T.cells.CD4
CDKN1A	CAF
CDKN2A	Malignant
CDR1	CAF
CEACAM1	Endothelial.cells
CEACAM21	Endothelial.cells
CEBPA	Macrophages
CEBPD	Macrophages
CEMP1	Macrophages
CENPC1	T.cells.CD4
CENPK	CAF
CENPM	B.cells
CENPW	CAF
CEP112	Endothelial.cells
CEP19	NK.cells
CEP250	NK.cells
CEP290	NK.cells
CEP85L	T.cells.CD4
CERCAM	CAF
CERS4	B.cells
CES2	B.cells
CETP	Endothelial.cells
CFB	CAF
CFD	CAF
CFDP1	NK.cells
CFH	CAF
CFI	Endothelial.cells
CFL2	CAF
CHAC1	CAF
CHCHD5	Macrophages
CHCHD6	Malignant
CHCHD7	NK.cells
CHD3	NK.cells
CHD6	NK.cells
CHD7	B.cells
CHFR	T.cells.CD8
CHI3L1	CAF
CHI3L2	T.cells.CD4
CHMP6	NK.cells
CHORDC1	NK.cells
CHPF	CAF
CHST12	NK.cells
CHST15	Endothelial.cells
CIDEB	NK.cells
CIITA	B.cells
CIRH1A	Malignant
CISD1	Endothelial.cells
CITED1	Malignant
CITED2	CAF
CKAP2	B.cells
CKAP4	CAF
CKB	CAF
CLDN11	CAF
CLDN12	Malignant
CLDN5	Endothelial.cells
CLEC10A	Macrophages
CLEC11A	CAF
CLEC12A	Macrophages
CLEC14A	Endothelial.cells
CLEC17A	B.cells
CLEC1A	Endothelial.cells
CLEC2D	NK.cells
CLEC3B	CAF
CLEC4A	Macrophages
CLEC4E	Macrophages
CLEC4G	Endothelial.cells
CLEC4M	Endothelial.cells
CLEC7A	Macrophages
CLECL1	B.cells
CLIC2	Endothelial.cells
CLIC3	NK.cells
CLIC4	CAF
CLK2	Macrophages
CLK4	NK.cells
CLMP	CAF
CLU	Endothelial.cells
CMAHP	NK.cells
CMC1	NK.cells
CMKLR1	Macrophages
CNIH3	Malignant
CNKSR3	Endothelial.cells
CNN1	CAF
CNN3	Endothelial.cells
CNOT6L	NK.cells
CNR2	B.cells
COA5	Malignant
COA6	Macrophages
COBLL1	B.cells
COG1	T.cells.CD8
COG2	T.cells.CD8
COL15A1	Malignant
COL16A1	CAF
COL18A1	Endothelial.cells
COL19A1	B.cells
COL1A1	CAF
COL1A2	CAF
COL3A1	CAF
COL4A1	Endothelial.cells
COL4A2	Endothelial.cells
COL4A3	B.cells
COL5A1	CAF
COL5A2	CAF
COL6A1	CAF
COL6A2	CAF
COL6A3	CAF
COL8A1	CAF
COLEC12	Endothelial.cells
COPS2	T.cells.CD8
COQ2	Endothelial.cells
CORO1A	T.cells.CD4
CORO7	T.cells.CD8
COX7A1	CAF
CPED1	Macrophages
CPNE5	B.cells
CPVL	Macrophages
CPXM1	CAF
CPXM2	Endothelial.cells
CR1	B.cells
CR2	B.cells
CRABP2	CAF
CREB3L1	CAF
CREBBP	NK.cells
CREBL2	Macrophages
CREBRF	B.cells
CREG1	Macrophages
CRELD1	Endothelial.cells
CRIP1	NK.cells
CRIP2	Endothelial.cells
CRNDE	Malignant
CRNKL1	NK.cells
CRTAM	T.cells.CD8
CRYAB	CAF
CRYZ	NK.cells
CSAG1	Malignant
CSF1R	Macrophages
CSF2RB	Endothelial.cells
CSF3R	Macrophages
CSGALNACT1	Endothelial.cells
CSPG4	Malignant
CSRNP1	NK.cells
CSRP2	Malignant
CST3	Macrophages
CST7	NK.cells
CSTA	Macrophages
CSTF1	T.cells.CD8
CSTF2T	NK.cells
CTBP1.AS1	B.cells
CTCF	T.cells.CD8
CTDSPL2	NK.cells
CTGF	CAF
CTHRC1	CAF
CTLA4	T.cells.CD4
CTRL	NK.cells
CTSH	Macrophages
CTSK	CAF
CTSL1	Macrophages
CTSO	Endothelial.cells
CTSW	NK.cells
CTSZ	Macrophages
CTTN	Endothelial.cells
CUL9	B.cells
CUTC	CAF
CXCL10	Macrophages
CXCL12	CAF
CXCL13	T.cells.CD8
CXCL14	CAF
CXCL16	Macrophages
CXCL2	Endothelial.cells
CXCL9	Macrophages
CXCR2P1	Macrophages
CXCR3	NK.cells
CXCR4	B.cells
CXCR5	B.cells
CXCR6	NK.cells
CXCR7	Endothelial.cells
CXorf21	Macrophages
CXorf36	Endothelial.cells
CXorf40A	NK.cells
CXorf40B	NK.cells
CXXC5	B.cells
CYB561	CAF
CYB5R4	NK.cells
CYBB	Macrophages
CYBRD1	CAF
CYFIP1	Macrophages
CYFIP2	NK.cells
CYGB	CAF
CYHR1	Malignant
CYLD	T.cells.CD4
CYP1B1	CAF
CYP27A1	Malignant
CYR61	CAF
CYSLTR1	B.cells
CYTIP	T.cells.CD8
DAB2	Macrophages
DAG1	Malignant
DANCR	B.cells
DAPK3	Endothelial.cells
DAPP1	B.cells
DARS2	Malignant
DAZAP1	NK.cells
DBN1	CAF
DBNDD2	Macrophages
DCBLD2	CAF
DCHS1	Endothelial.cells
DCN	CAF
DCPS	NK.cells
DCT	Malignant
DDAH1	CAF
DDHD2	T.cells.CD4
DDR2	CAF
DDX23	NK.cells
DDX58	T.cells.CD8
DDX60	Endothelial.cells
DEF6	T.cells.CD8
DENND1A	Macrophages
DENND2D	NK.cells
DENND3	B.cells
DENND4A	B.cells
DENND4B	T.cells.CD4
DENND4C	T.cells.CD4
DENND5B	B.cells
DEPDC5	B.cells
DERL3	B.cells
DGKA	T.cells.CD4
DGKD	NK.cells
DGKZ	T.cells.CD8
DHCR24	CAF
DHCR7	CAF
DHRS3	Macrophages
DHRS4L2	Macrophages
DHX29	NK.cells
DIAPH3	CAF
DICER1	B.cells
DIP2A	NK.cells
DIS3L2	Endothelial.cells
DKK1	CAF
DKK3	Endothelial.cells
DLEU1	Malignant
DLGAP1.AS1	T.cells.CD8
DLL1	Endothelial.cells
DLL4	Endothelial.cells
DLX6.AS1	B.cells
DMXL1	B.cells
DMXL2	Macrophages
DNAJA3	Malignant
DNAJB4	Endothelial.cells
DNAJC17	Endothelial.cells
DNAJC5	NK.cells
DNAJC9	CAF
DNAJC9.AS1	NK.cells
DNAL4	Malignant
DNM2	NK.cells
DNTTIP1	Malignant
DOCK2	B.cells
DOCK6	Endothelial.cells
DOCK9	Endothelial.cells
DOK1	Macrophages
DOK2	NK.cells
DOK3	B.cells
DOK5	Endothelial.cells
DPEP2	Macrophages
DPH2	Malignant
DPP4	CAF
DPT	CAF
DPYSL2	Endothelial.cells
DRAM1	Macrophages
DRAM2	Macrophages
DROSHA	Endothelial.cells
DSC2	Macrophages
DSE	Macrophages
DTHD1	T.cells.CD4
DTNB	NK.cells
DTWD2	B.cells
DTYMK	Malignant
DUS2L	Endothelial.cells
DUS3L	Malignant
DUSP11	T.cells.CD4
DUSP14	CAF
DUSP18	Endothelial.cells
DUSP2	T.cells.CD8
DUSP28	NK.cells
DUSP4	Malignant
DYM	NK.cells
DYNC1LI1	T.cells.CD4
DYRK1A	B.cells
DYRK4	Endothelial.cells
DYSF	Endothelial.cells
DZIP3	NK.cells
EAF2	B.cells
EBAG9	Endothelial.cells
EBF1	CAF
EBI3	Macrophages
ECM1	CAF
ECSCR	Endothelial.cells
ECSIT	Endothelial.cells
EDN1	Endothelial.cells
EDNRB	Malignant
EED	T.cells.CD4
EFCAB4A	Endothelial.cells
EFEMP1	Endothelial.cells
EFEMP2	CAF
EFHD2	NK.cells
EFNA1	Endothelial.cells
EFNA5	Endothelial.cells
EFNB2	Endothelial.cells
EGFL7	Endothelial.cells
EGFL8	Malignant
EGLN3	Endothelial.cells
EGR2	Macrophages
EGR3	Malignant
EHD2	CAF
EHD3	B.cells
EIF2B3	CAF
EIF2B4	Malignant
EIF4E3	NK.cells
EIF4EBP1	Malignant
EIF4EBP3	Macrophages
ELK1	NK.cells
ELK2AP	B.cells
ELK3	Endothelial.cells
ELL3	B.cells
ELN	CAF
ELOVL2	Malignant
ELP4	NK.cells
ELP6	T.cells.CD4
ELTD1	Endothelial.cells
EMB	T.cells.CD8
EMG1	NK.cells
EMILIN2	Macrophages
EMP1	CAF
ENG	Endothelial.cells
ENO2	Malignant
ENPP2	Malignant
ENTHD1	Malignant
EOMES	NK.cells
EPAS1	Endothelial.cells
EPB41	T.cells.CD4
EPB49	Endothelial.cells
EPDR1	CAF
EPHA2	Endothelial.cells
EPHB4	Endothelial.cells
EPS8	CAF
ERBB3	Malignant
ERCC5	T.cells.CD4
ERG	Endothelial.cells
ERO1L	CAF
ERVK13.1	NK.cells
ESAM	Endothelial.cells
ESCO1	B.cells
ESM1	CAF
ESRP1	Malignant
ETNK2	Malignant
ETS2	Endothelial.cells
ETV4	Malignant
ETV5	Malignant
ETV6	Macrophages
EVA1A	CAF
EVI2A	T.cells.CD4
EVI2B	NK.cells
EVL	T.cells.CD8
EXO5	T.cells.CD4
EXOC1	T.cells.CD4
EXOC3L1	Endothelial.cells
EXOC5	CAF
EXOSC3	CAF
EXOSC5	Malignant
EXOSC7	T.cells.CD8
EXOSC8	T.cells.CD4
EXT1	CAF
EXT2	Endothelial.cells
EXTL1	Malignant
EZH1	NK.cells
EZH2	T.cells.CD8
F13A1	Macrophages
F2RL2	CAF
F3	CAF
F8	Endothelial.cells
FAAH2	T.cells.CD4
FABP3	Macrophages
FABP4	Endothelial.cells
FABP5	Endothelial.cells
FADS1	CAF
FADS2	CAF
FADS3	B.cells
FAHD1	Malignant
FAHD2B	Malignant
FAIM	CAF
FAIM3	B.cells
FAM107B	T.cells.CD4
FAM108A1	NK.cells
FAM110A	NK.cells
FAM111B	B.cells
FAM115C	B.cells
FAM117B	B.cells
FAM118A	T.cells.CD8
FAM129C	B.cells
FAM136A	NK.cells
FAM160B1	T.cells.CD4
FAM161A	NK.cells
FAM162B	Endothelial.cells
FAM167B	Malignant
FAM168B	NK.cells
FAM171A1	Endothelial.cells
FAM172A	B.cells
FAM173A	CAF
FAM173B	Endothelial.cells
FAM174A	NK.cells
FAM174B	Endothelial.cells
FAM180A	CAF
FAM195A	Macrophages
FAM206A	Malignant
FAM20A	Macrophages
FAM210A	Malignant
FAM214A	B.cells
FAM222B	Malignant
FAM26F	Macrophages
FAM3B	Malignant
FAM43A	Endothelial.cells
FAM45A	CAF
FAM46C	B.cells
FAM49A	B.cells
FAM50B	CAF
FAM53B	NK.cells
FAM63A	Malignant
FAM65B	B.cells
FAM69A	T.cells.CD8
FAM78A	Macrophages
FAM86A	CAF
FAM92A1	Malignant
FANCD2	B.cells
FANCF	B.cells
FANCL	Malignant
FAP	CAF
FARP2	Malignant
FARS2	T.cells.CD4
FARSB	Malignant
FAS	T.cells.CD4
FASLG	NK.cells
FBLN1	CAF
FBLN2	CAF
FBLN5	CAF
FBLN7	T.cells.CD4
FBN1	CAF
FBP1	Macrophages
FBXL12	NK.cells
FBXO32	Malignant
FBXO38	Endothelial.cells
FBXO5	CAF
FBXW11	T.cells.CD4
FBXW7	NK.cells
FCER1G	Macrophages
FCER2	B.cells
FCGBP	Macrophages
FCGR1A	Macrophages
FCGR1B	Macrophages
FCGR1C	Macrophages
FCGR2A	Macrophages
FCGR2B	Macrophages
FCGR2C	Macrophages
FCGR3A	Macrophages
FCGRT	Macrophages
FCHO2	Macrophages
FCHSD2	B.cells
FCRL1	B.cells
FCRL2	B.cells
FCRL3	B.cells
FCRL5	B.cells
FCRL6	NK.cells
FCRLA	B.cells
FDXR	Malignant
FEM1A	NK.cells
FEM1B	Malignant
FEN1	CAF
FERMT2	CAF
FERMT3	T.cells.CD4
FES	Macrophages
FGD2	B.cells
FGD3	T.cells.CD4
FGD5	Endothelial.cells
FGF7	CAF
FGFR1	Endothelial.cells
FGL2	Macrophages
FGR	NK.cells
FHL1	CAF
FHL2	CAF
FILIP1	Endothelial.cells
FILIP1L	Endothelial.cells
FKBP10	CAF
FKBP4	Malignant
FKBP9	Malignant
FLJ13197	T.cells.CD4
FLJ39639	B.cells
FLJ40292	B.cells
FLJ41200	Endothelial.cells
FLNB	Endothelial.cells
FLRT2	Endothelial.cells
FLT3LG	T.cells.CD4
FLT4	Endothelial.cells
FMN1	Malignant
FMNL1	NK.cells
FMNL2	Macrophages
FMOD	Endothelial.cells
FMR1	NK.cells
FN1	CAF
FNBP1L	Endothelial.cells
FNTA	Malignant
FOLR2	Macrophages
FOSL1	CAF
FOXN3	NK.cells
FOXO1	B.cells
FOXP2	Endothelial.cells
FOXRED1	B.cells
FPR1	Macrophages
FPR3	Macrophages
FRMD4B	Endothelial.cells
FRMD6	CAF
FSCN1	Endothelial.cells
FST	CAF
FSTL1	CAF
FSTL3	CAF
FTSJ2	B.cells
FUCA1	Macrophages
FUCA2	NK.cells
FUOM	Macrophages
FUT8	T.cells.CD8
FXYD3	Malignant
FXYD6	Endothelial.cells
FYB	T.cells.CD4
FYCO1	T.cells.CD8
FYN	T.cells.CD8
G0S2	CAF
GAA	Macrophages
GAB3	Macrophages
GAL3ST4	Macrophages
GALC	Macrophages
GALE	Malignant
GALNT15	Endothelial.cells
GALNT18	Endothelial.cells
GAMT	Malignant
GAPT	B.cells
GAS2L3	Malignant
GAS6	Endothelial.cells
GAS7	Malignant
GATA3	NK.cells
GATM	Macrophages
GBA2	Endothelial.cells
GBE1	CAF
GBGT1	Macrophages
GBP3	T.cells.CD8
GBP5	T.cells.CD8
GCA	Macrophages
GCAT	Malignant
GCDH	Malignant
GCH1	NK.cells
GCHFR	T.cells.CD4
GCN1L1	B.cells
GCNT1	NK.cells
GCSH	Malignant
GDE1	CAF
GDF15	Malignant
GDPD5	Endothelial.cells
GEM	CAF
GEMIN6	Malignant
GFOD1	Malignant
GFPT2	CAF
GGA2	B.cells
GGCT	Malignant
GGH	CAF
GGT5	Endothelial.cells
GGTA1P	Endothelial.cells
GIGYF1	NK.cells
GIMAP1.GIMAP5	T.cells.CD4
GIMAP2	T.cells.CD4
GIMAP4	T.cells.CD4
GIMAP5	Endothelial.cells
GIMAP6	T.cells.CD4
GIMAP7	T.cells.CD4
GIMAP8	Endothelial.cells
GINM1	CAF
GINS2	CAF
GJA1	Endothelial.cells
GJA4	Endothelial.cells
GJB1	Malignant
GJC3	Malignant
GLA	Macrophages
GLB1L	Malignant
GLCCI1	NK.cells
GLE1	T.cells.CD8
GLIPR2	NK.cells
GLRX2	Malignant
GLT8D1	CAF
GLT8D2	Endothelial.cells
GLUL	Macrophages
GM2A	B.cells
GMDS	T.cells.CD4
GMEB2	NK.cells
GMPPA	Malignant
GMPPB	CAF
GMPR	Malignant
GNA13	NK.cells
GNA14	Endothelial.cells
GNA15	Macrophages
GNG11	Endothelial.cells
GNG2	NK.cells
GNG7	B.cells
GNLY	NK.cells
GOLGA1	NK.cells
GOLGA8A	T.cells.CD4
GOLGA8B	T.cells.CD4
GOLM1	CAF
GOLT1B	NK.cells
GOPC	T.cells.CD4
GPATCH4	Malignant
GPC1	CAF
GPLD1	B.cells
GPM6A	Endothelial.cells
GPM6B	Malignant
GPN1	T.cells.CD4
GPNMB	Macrophages
GPR114	NK.cells
GPR116	Endothelial.cells
GPR132	T.cells.CD8
GPR137B	Malignant
GPR143	Malignant
GPR146	Endothelial.cells
GPR171	T.cells.CD8
GPR174	T.cells.CD4
GPR176	CAF
GPR18	B.cells
GPR182	Endothelial.cells
GPR183	B.cells
GPR34	Macrophages
GPR56	Malignant
GPR68	NK.cells
GPR89B	NK.cells
GPR97	Endothelial.cells
GPRC5B	Endothelial.cells
GPRIN3	T.cells.CD4
GPX3	Macrophages
GPX8	CAF
GRAMD1A	Endothelial.cells
GRAMD3	CAF
GRAP	Endothelial.cells
GRAP2	T.cells.CD8
GREM1	CAF
GRK6	T.cells.CD4
GRPEL2	Endothelial.cells
GSE1	NK.cells
GSPT1	T.cells.CD8
GSTT1	Endothelial.cells
GSTT2B	CAF
GTF2F2	B.cells
GTF2H1	NK.cells
GTF2H4	Malignant
GTF3C2	NK.cells
GUCY1A3	Endothelial.cells
GULP1	CAF
GUSBP11	B.cells
GYG2	Malignant
GZMA	NK.cells
GZMB	NK.cells
GZMH	NK.cells
GZMK	T.cells.CD8
GZMM	NK.cells
H1F0	Malignant
H2AFX	CAF
HAGHL	Malignant
HAMP	Macrophages
